Id,Attributes,
APP\TEN\003310, black,  Application
APP\PERSONAL-NEW\000946, black,  Application
Eves Sandwich Bar, blue,  Premise
APP\PREMISES-MVARY\00307, black,  Application
APP\LATE-TEN\000263, black,  Application
APP\PREMISES-VARYDPS\003942, black,  Application
APP\PERSONAL-NEW\000297, black,  Application
APP\TEN\008257, black,  Application
APP\PREMISES-TRANS\000908, black,  Application
APP\PREMISES-TRANS\000737, black,  Application
APP\PREMISES-CONV\001195, black,  Application
APP\TEN\007920, black,  Application
APP\PREMISES-NEW\000445, black,  Application
APP\TEN\013079, black,  Application
APP\PERSONAL-ADD\000316, black,  Application
Sheephaven Bay, blue,  Premise
APP\PREMISES-VARYDPS\003074, black,  Application
APP\TEN\007950, black,  Application
43673, black,  Application
GGN\00057, black,  Application
APP\TEN\002300, black,  Application
APP\PREMISES-VARY\000392, black,  Application
APP\TEN\008585, black,  Application
43582, black,  Application
APP\TEN\005282, black,  Application
APP\LATE-TEN\001147, black,  Application
APP\PREMISES-VARYDPS\001017, black,  Application
APP\PREMISES-VARYDPS\001930, black,  Application
2014/7232/TC, black,  Application
APP\PERSONAL-ADD\000711, black,  Application
Olivers Village Cafe, blue,  Premise
APP\PERSONAL-NEW\000145, black,  Application
