Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
A & H CHINESE MEDICINE LIMITED,06740872,,,150 KENTISH TOWN ROAD,KENTISH TOWN,LONDON,,,NW1 9QB,Private Limited Company,Active,United Kingdom,04/11/2008,,31,3,31/12/2017,31/03/2016,,02/12/2016,04/11/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/06740872,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528966,184668,-0.141536,51.546177,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546177, -0.141536)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
49 GLOUCESTER ROAD LIMITED,09426288,,,349 ROYAL COLLEGE STREET,,LONDON,,UNITED KINGDOM,NW1 9QS,Private Limited Company,Active,United Kingdom,06/02/2015,,28,2,30/11/2017,28/02/2016,TOTAL EXEMPTION SMALL,06/03/2017,06/02/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09426288,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TEMPLEWOOD GATE MANAGEMENT LIMITED,03876635,,,RINGLEY CHARTERED SURVEYORS,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,15/11/1999,,31,12,30/09/2017,31/12/2015,DORMANT,13/12/2016,15/11/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03876635,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PORS MEDICAL LIMITED,09642058,,,7B TORRIANO AVENUE,,LONDON,,UNITED KINGDOM,NW5 2SN,Private Limited Company,Active,United Kingdom,16/06/2015,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,14/07/2017,16/06/2016,0,0,0,0,86210 - General medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/09642058,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529657,184908,-0.131488,51.548176,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548176, -0.131488)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KINGSBURY BUILDERS MERCHANTS LIMITED,01768740,,,61 CAVERSHAM ROAD,KENTISH TOWN,LONDON,,,NW5 2DH,Private Limited Company,Active,United Kingdom,09/11/1983,,31,7,30/04/2018,31/07/2016,SMALL,10/05/2017,12/04/2016,2,1,0,1,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01768740,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529311,184895,-0.13648,51.548138,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548138, -0.13648)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HEXTON DESIGN LTD,09840761,,,FLAT 1 25,AGAR GROVE,LONDON,,UNITED KINGDOM,NW1 9SL,Private Limited Company,Active,United Kingdom,26/10/2015,,31,10,26/07/2017,,NO ACCOUNTS FILED,23/11/2016,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/09840761,ATTLAS LTD. (12/11/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529595,184334,-0.132593,51.543032,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543032, -0.132593)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELECTROCOIN AUTOMATICS LIMITED,01256046,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,27/04/1976,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,28/06/2017,31/05/2016,31,4,0,27,28990 - Manufacture of other special-purpose machinery n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01256046,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FM HARTE LAW LIMITED,10116745,,,90C MARQUIS ROAD,,LONDON,,UNITED KINGDOM,NW1 9UB,Private Limited Company,Active,United Kingdom,11/04/2016,,30,4,11/01/2018,,NO ACCOUNTS FILED,09/05/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10116745,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529973,184573,-0.127057,51.545093,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545093, -0.127057)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PLATINUM SALES & LETTINGS LIMITED,07396893,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,05/10/2010,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,02/11/2016,05/10/2015,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/07396893,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SZS PROPERTIES LTD,06277548,YOUR MOVE,,63 CAMDEN ROAD,,LONDON,,,NW1 9EU,Private Limited Company,Active,United Kingdom,13/06/2007,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,07/09/2016,10/08/2015,1,1,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/06277548,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529214,184257,-0.138112,51.542427,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542427, -0.138112)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
43 DERONDA ROAD RTM COMPANY LIMITED,10338774,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,19/08/2016,,31,8,19/05/2018,,NO ACCOUNTS FILED,16/09/2017,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/10338774,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MILLHARBOUR MANAGEMENT LIMITED,04548227,,,349 ROYAL COLLEGE STREET,CAMDEN TOWN,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,30/09/2002,,31,3,31/12/2017,31/03/2016,DORMANT,28/10/2016,30/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04548227,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
POUND DISCOUNT LIMITED,06899873,,,164 KENTISH TOWN ROAD,,LONDON,,,NW5 2AG,Private Limited Company,Active,United Kingdom,08/05/2009,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,05/06/2017,08/05/2016,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/06899873,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528973,184757,-0.141403,51.546976,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546976, -0.141403)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MILDMANNERED INDUSTRIES LIMITED,05739830,,,"262, CAMDEN ROAD",LONDON,,,,NW1 9AB,Private Limited Company,Active,United Kingdom,13/03/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,10/04/2017,13/03/2016,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/05739830,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529780,184901,-0.129718,51.548085,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548085, -0.129718)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
COLONEL FAWCETT LTD.,04718989,,,1 RANDOLPH STREET,,LONDON,,,NW1 0SS,Private Limited Company,Active,United Kingdom,01/04/2003,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION FULL,13/07/2017,15/06/2016,2,2,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/04718989,SEE THRU PRODUCTIONS LIMITED (13/06/2011); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529348,184179,-0.13621,51.541696,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541696, -0.13621)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LEATHER CLASSICS LIMITED,05601894,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,24/10/2005,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,21/11/2016,24/10/2015,0,0,0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/05601894,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
3 HALL ROAD MANAGEMENT LIMITED (THE),00971227,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,29/01/1970,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,29/06/2017,01/06/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/00971227,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GIBBDW LTD,06019347,,,"11 MURRAY STREET, CAMDEN",LONDON,GREATER LONDON,,,NW1 9RE,Private Limited Company,Active,United Kingdom,05/12/2006,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,02/01/2017,05/12/2015,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/06019347,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529608,184364,-0.132395,51.543299,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543299, -0.132395)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
38 ST.AUGUSTINE'S ROAD LIMITED,03828294,,,38 ST AUGUSTINES ROAD,,LONDON,,,NW1 9RN,Private Limited Company,Active,United Kingdom,19/08/1999,,31,8,31/05/2017,31/08/2015,DORMANT,12/09/2016,15/08/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/03828294,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529767,184436,-0.130077,51.543909,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543909, -0.130077)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LONDON BREAST SCREENING LTD,07038843,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,13/10/2009,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/12/2016,19/11/2015,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/07038843,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LUPUS ALBUS LIMITED,07158797,,,GROUND FLOOR FLAT B,32 CANTELOWES ROAD,LONDON,,ENGLAND,NW1 9XT,Private Limited Company,Active,United Kingdom,16/02/2010,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,16/03/2017,16/02/2016,0,0,0,0,93290 - Other amusement and recreation activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07158797,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529885,184512,-0.128348,51.544565,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544565, -0.128348)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAKEZ R US LIMITED,10271940,,,160 ST. PAULS CRESCENT,,LONDON,,UNITED KINGDOM,NW1 9XZ,Private Limited Company,Active,United Kingdom,11/07/2016,,31,7,11/04/2018,,NO ACCOUNTS FILED,08/08/2017,,0,0,0,0,56210 - Event catering activities,,,,0,0,http://business.data.gov.uk/id/company/10271940,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SDI FURNITURE GEIE EEIG,GE000290,,,87C ST AUGUSTINE'S ROAD,,LONDON,,,NW1 9RR,Other company type,Active,United Kingdom,10/05/2013,,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/GE000290,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DSH HOLDINGS LIMITED,09839461,,,16 ST. PAULS CRESCENT,,LONDON,,UNITED KINGDOM,NW1 9XL,Private Limited Company,Active,United Kingdom,23/10/2015,,31,10,23/07/2017,,NO ACCOUNTS FILED,20/11/2016,,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/09839461,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529822,184435,-0.129284,51.543887,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543887, -0.129284)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HTA DESIGN LLP,OC381717,,,106-110 KENTISH TOWN ROAD,,LONDON,,,NW1 9PX,Limited Liability Partnership,Active,United Kingdom,17/01/2013,,31,3,31/12/2017,31/03/2016,FULL,14/02/2017,17/01/2016,1,1,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC381717,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528986,184460,-0.141324,51.544304,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544304, -0.141324)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FITBUG TRADING LIMITED,10463275,,,"SUITE 5, 5",ROCHESTER MEWS,LONDON,,UNITED KINGDOM,NW1 9JB,Private Limited Company,Active,United Kingdom,04/11/2016,,30,11,04/08/2018,,NO ACCOUNTS FILED,02/12/2017,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/10463275,KIN WELLNESS LIMITED (04/04/2017); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529270,184410,-0.137249,51.543789,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543789, -0.137249)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
139 DEVONSHIRE ROAD LIMITED,03213143,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,ENGLAND,NW1 9QS,Private Limited Company,Active,United Kingdom,17/06/1996,,31,12,30/09/2017,31/12/2015,DORMANT,13/05/2017,15/04/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03213143,139 DEVONSHIRE ROAD FOREST HILL LONDON FLAT MANAGEMENT COMPANY LIMITED (15/08/2013); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CB LDN LIMITED,09819090,,,122 ST PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,12/10/2015,,31,10,12/07/2017,,NO ACCOUNTS FILED,09/11/2016,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/09819090,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SATIN COURT FREEHOLD COMPANY LIMITED,10016732,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,20/02/2016,,29,2,20/11/2017,,NO ACCOUNTS FILED,20/03/2017,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/10016732,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SWILLINGHAM & SPALDING LIMITED,03375195,,,74 ROCHESTER PLACE,LONDON,,,,NW1 9JX,Private Limited Company,Active,United Kingdom,23/05/1997,,31,10,31/07/2017,31/10/2015,TOTAL EXEMPTION SMALL,17/06/2017,20/05/2016,3,0,0,3,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/03375195,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529079,184509,-0.139966,51.544723,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544723, -0.139966)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PEMBURY ROAD WESTCLIFF MANAGEMENT LIMITED,07301292,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,01/07/2010,,31,7,30/04/2017,31/07/2015,DORMANT,29/07/2016,01/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07301292,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ABM PERIOD DECORATORS LTD,06369677,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,12/09/2007,,30,9,30/06/2017,30/09/2015,TOTAL EXEMPTION SMALL,12/11/2016,15/10/2015,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/06369677,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WILLART DESIGN & BUILD LTD,08513685,,,16 MURRAY STREET,,LONDON,,,NW1 9RF,Private Limited Company,Active,United Kingdom,02/05/2013,,30,4,31/01/2018,30/04/2016,,30/05/2017,02/05/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08513685,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529480,184514,-0.134184,51.544676,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544676, -0.134184)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
TEMPURA VENTURES LTD,08959661,,,66 BARTHOLOMEW ROAD,,LONDON,,,NW5 2AL,Private Limited Company,Active,United Kingdom,26/03/2014,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,30/06/2017,02/06/2016,0,0,0,0,64303 - Activities of venture and development capital companies,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/08959661,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529374,184722,-0.135636,51.546569,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546569, -0.135636)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
91 BARTHOLOMEW ROAD MANAGEMENT COMPANY LIMITED,03285488,,,91 BARTHOLOMEW ROAD,LONDON,,,,NW5 2AR,Private Limited Company,Active,United Kingdom,29/11/1996,,30,11,31/08/2017,30/11/2015,TOTAL EXEMPTION FULL,20/01/2017,23/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03285488,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529408,184755,-0.135134,51.546858,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546858, -0.135134)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
VALUE PROPERTIES LIMITED,04730008,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,10/04/2003,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,08/05/2017,10/04/2016,9,8,0,1,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/04730008,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PAVIREX LTD,09442358,,,87C ST AUGUSTINE ROAD,,LONDON,,UNITED KINGDOM,NW1 9RR,Private Limited Company,Active,United Kingdom,16/02/2015,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,16/03/2017,16/02/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/09442358,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
93 GAISFORD STREET COMPANY LIMITED,04222796,,,93A GAISFORD STREET,LONDON,,,,NW5 2EG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,24/05/2001,,31,5,28/02/2018,31/05/2016,DORMANT,21/06/2017,24/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04222796,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529329,184826,-0.136246,51.547514,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547514, -0.136246)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RINGLEY PROPERTY HOLDINGS LIMITED,08898864,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,17/02/2014,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/03/2017,17/02/2016,2,2,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08898864,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
44 RANDOLPH AVENUE LIMITED,01596162,,,349 ROYAL COLLEGE STREET,CAMDEN TOWN,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,06/11/1981,,29,9,29/06/2017,29/09/2015,DORMANT,11/12/2016,13/11/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01596162,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
