20817,6883,6882
20819,6884,6881,_from,08/02/2011,_until,
20818,6884,6879,_from,07/02/2011,_until,08/02/2011
20816,6884,6886
20815,6884,6885
20814,6884,6883
20813,6884,6882
20824,6888,6887
20826,6889,6879,_from,14/10/2014,_until,16/10/2014
20825,6889,6880,_from,16/10/2014,_until,
20823,6889,6886
20822,6889,6885
20821,6889,6888
20820,6889,6887
20831,6891,6890
20833,6892,6879,_from,03/05/2011,_until,11/05/2011
20832,6892,6880,_from,11/05/2011,_until,
20830,6892,6886
20829,6892,6885
20828,6892,6891
20827,6892,6890
20838,6894,6893
20839,6895,6879,_from,03/10/2011,_until,
20837,6895,6886
20836,6895,6885
20835,6895,6894
20834,6895,6893
20844,6896,6890
20846,6897,6879,_from,04/09/2013,_until,12/09/2013
20845,6897,6880,_from,12/09/2013,_until,
20843,6897,6886
20842,6897,6885
20841,6897,6896
20840,6897,6890
20851,6898,6890
20853,6899,6881,_from,09/06/2014,_until,
20852,6899,6879,_from,08/06/2014,_until,09/06/2014
20850,6899,6886
20849,6899,6885
20848,6899,6898
20847,6899,6890
20858,6900,6882
20860,6901,6881,_from,03/10/2008,_until,
20859,6901,6879,_from,22/09/2008,_until,03/10/2008
20857,6901,6886
20856,6901,6885
20855,6901,6900
20854,6901,6882
20866,6902,6879,_from,15/10/2007,_until,19/10/2007
20865,6902,6880,_from,19/10/2007,_until,
20864,6902,6886
20863,6902,6885
20862,6902,6894
20861,6902,6893
20871,6903,6893
20873,6904,6879,_from,25/02/2009,_until,12/03/2008
20872,6904,6880,_from,12/03/2008,_until,
20870,6904,6886
20869,6904,6905
20868,6904,6903
20867,6904,6893
20879,6906,6879,_from,25/03/2011,_until,15/04/2011
20878,6906,6880,_from,15/04/2011,_until,
20877,6906,6886
20876,6906,6905
20875,6906,6903
20874,6906,6893
20884,6907,6893
20886,6908,6879,_from,30/07/2012,_until,31/07/2012
20885,6908,6880,_from,31/07/2012,_until,
20883,6908,6886
20882,6908,6885
20881,6908,6907
20880,6908,6893
20891,6909,6882
20893,6910,6879,_from,28/11/2007,_until,29/11/2007
20892,6910,6880,_from,29/11/2007,_until,
20890,6910,6886
20889,6910,6885
20888,6910,6909
20887,6910,6882
20899,6911,6879,_from,08/04/2009,_until,21/04/2009
20898,6911,6880,_from,21/04/2009,_until,
20897,6911,6886
20896,6911,6885
20895,6911,6909
20894,6911,6882
20904,6912,6890
20906,6913,6879,_from,13/12/2011,_until,19/01/2012
20905,6913,6880,_from,19/01/2012,_until,
20903,6913,6886
20902,6913,6885
20901,6913,6912
20900,6913,6890
20911,6914,6887
20913,6915,6879,_from,02/04/2015,_until,08/04/2015
20912,6915,6880,_from,08/04/2015,_until,
20910,6915,6886
20909,6915,6916
20908,6915,6914
20907,6915,6887
20918,6917,6890
20917,6918,6920
