,Origin-Destination,Premise,pathid,latitude,longitude,Received Date
226,Destination,The Knights Templar,2015_The Knights Templar_Le Cordon Bleu Limited,51.51562,-0.112171,2015-01-09
227,Origin,Le Cordon Bleu Limited,2015_The Knights Templar_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
228,Destination,Student Central,2015_Student Central_Le Cordon Bleu Limited,51.522251000000004,-0.130659,2015-10-28
229,Origin,Le Cordon Bleu Limited,2015_Student Central_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
230,Destination,Bloomsbury Festival,2015_Bloomsbury Festival_Le Cordon Bleu Limited,51.525261,-0.12169200000000001,2015-06-29
231,Origin,Le Cordon Bleu Limited,2015_Bloomsbury Festival_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
232,Destination,Thistle Bloomsbury Park Hotel,2015_Thistle Bloomsbury Park Hotel_Le Cordon Bleu Limited,51.520378,-0.123529,2015-02-24
233,Origin,Le Cordon Bleu Limited,2015_Thistle Bloomsbury Park Hotel_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
234,Destination,Skinners Arms,2015_Skinners Arms_Le Cordon Bleu Limited,51.527983,-0.12475,2015-08-20
235,Origin,Le Cordon Bleu Limited,2015_Skinners Arms_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
236,Destination,Bricklayers Arms,2015_Bricklayers Arms_Le Cordon Bleu Limited,51.51757,-0.132725,2015-07-20
237,Origin,Le Cordon Bleu Limited,2015_Bricklayers Arms_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
238,Destination,Strada Parkway,2015_Strada Parkway_Le Cordon Bleu Limited,51.538119,-0.145295,2015-07-22
239,Origin,Le Cordon Bleu Limited,2015_Strada Parkway_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
240,Destination,Mezza Eatery,2015_Mezza Eatery_Le Cordon Bleu Limited,51.534911,-0.139649,2015-04-17
241,Origin,Le Cordon Bleu Limited,2015_Mezza Eatery_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
242,Destination,Cafe Rouge (Units A and B),2015_Cafe Rouge (Units A and B)_Le Cordon Bleu Limited,51.516945,-0.12989,2015-03-19
243,Origin,Le Cordon Bleu Limited,2015_Cafe Rouge (Units A and B)_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
244,Destination,Byron Hamburgers Limited,2015_Byron Hamburgers Limited_Le Cordon Bleu Limited,51.516045,-0.127443,2015-07-28
245,Origin,Le Cordon Bleu Limited,2015_Byron Hamburgers Limited_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
246,Destination,Secrets (Eversholt St),2015_Secrets (Eversholt St)_Le Cordon Bleu Limited,51.529302,-0.13258499999999998,2015-02-23
247,Origin,Le Cordon Bleu Limited,2015_Secrets (Eversholt St)_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
248,Destination,Camden Town Brewery,2015_Camden Town Brewery_Le Cordon Bleu Limited,51.547441,-0.14729,2015-12-17
249,Origin,Le Cordon Bleu Limited,2015_Camden Town Brewery_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
250,Destination,Angel,2015_Angel_Le Cordon Bleu Limited,51.515347,-0.12775799999999998,2015-07-20
251,Origin,Le Cordon Bleu Limited,2015_Angel_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
252,Destination,Fitzroy Tavern,2015_Fitzroy Tavern_Le Cordon Bleu Limited,51.518959,-0.134555,2015-07-20
253,Origin,Le Cordon Bleu Limited,2015_Fitzroy Tavern_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
254,Destination,Royal Mile Whiskies,2015_Royal Mile Whiskies_Le Cordon Bleu Limited,51.517041,-0.127459,2015-12-15
255,Origin,Le Cordon Bleu Limited,2015_Royal Mile Whiskies_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
256,Destination,London Cocktail Club,2015_London Cocktail Club_Le Cordon Bleu Limited,51.516234000000004,-0.12594,2015-08-17
257,Origin,Le Cordon Bleu Limited,2015_London Cocktail Club_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
258,Destination,Zizzi Restaurant,2015_Zizzi Restaurant_Le Cordon Bleu Limited,51.519021,-0.15045999999999998,2015-11-16
259,Origin,Le Cordon Bleu Limited,2015_Zizzi Restaurant_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
260,Destination,Zizzi,2015_Zizzi_Le Cordon Bleu Limited,51.547698,-0.181321,2015-11-16
261,Origin,Le Cordon Bleu Limited,2015_Zizzi_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
262,Destination,Ambassadors Theatre,2015_Ambassadors Theatre_Le Cordon Bleu Limited,51.513245,-0.12820299999999998,2015-02-02
263,Origin,Le Cordon Bleu Limited,2015_Ambassadors Theatre_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
264,Destination,Draft House,2015_Draft House_Le Cordon Bleu Limited,51.519021,-0.135793,2015-05-20
265,Origin,Le Cordon Bleu Limited,2015_Draft House_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
266,Destination,"Honest Burgers, 34A, 34D, L8","2015_Honest Burgers, 34A, 34D, L8_Le Cordon Bleu Limited",51.54123,-0.146584,2015-08-17
267,Origin,Le Cordon Bleu Limited,"2015_Honest Burgers, 34A, 34D, L8_Le Cordon Bleu Limited",51.518528,-0.12379200000000001,2015-01-04
268,Destination,House of Ho (formerly known as Bam-Bou),2015_House of Ho (formerly known as Bam-Bou)_Le Cordon Bleu Limited,51.518605,-0.13372,2015-11-11
269,Origin,Le Cordon Bleu Limited,2015_House of Ho (formerly known as Bam-Bou)_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
270,Destination,Winnicott Etrusco,2015_Winnicott Etrusco_Le Cordon Bleu Limited,51.534197,-0.13888599999999998,2015-06-16
271,Origin,Le Cordon Bleu Limited,2015_Winnicott Etrusco_Le Cordon Bleu Limited,51.518528,-0.12379200000000001,2015-01-04
272,Destination,Everyman Belsize Park,2013_Everyman Belsize Park_Bloomsbury Bowling Lanes,51.550631,-0.165875,2013-01-23
273,Origin,Bloomsbury Bowling Lanes,2013_Everyman Belsize Park_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
274,Destination,Byron,2013_Byron_Bloomsbury Bowling Lanes,51.520738,-0.181321,2013-11-11
275,Origin,Bloomsbury Bowling Lanes,2013_Byron_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
276,Destination,Bloomsbury Bowling Lanes,2013_Bloomsbury Bowling Lanes_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
277,Origin,Bloomsbury Bowling Lanes,2013_Bloomsbury Bowling Lanes_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
278,Destination,"Thistle Holborn,The Kingsley Hotel","2013_Thistle Holborn,The Kingsley Hotel_Bloomsbury Bowling Lanes",51.517939,-0.12436099999999999,2013-06-21
279,Origin,Bloomsbury Bowling Lanes,"2013_Thistle Holborn,The Kingsley Hotel_Bloomsbury Bowling Lanes",51.52386,-0.12945,2013-01-14
280,Destination,Grosvenor St Giles Casino,2013_Grosvenor St Giles Casino_Bloomsbury Bowling Lanes,51.517452,-0.130432,2013-05-23
281,Origin,Bloomsbury Bowling Lanes,2013_Grosvenor St Giles Casino_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
282,Destination,New London Theatre,2013_New London Theatre_Bloomsbury Bowling Lanes,51.51578,-0.12225699999999999,2013-04-15
283,Origin,Bloomsbury Bowling Lanes,2013_New London Theatre_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
284,Destination,Everyman Cinema,2013_Everyman Cinema_Bloomsbury Bowling Lanes,51.556678000000005,-0.178912,2013-01-23
285,Origin,Bloomsbury Bowling Lanes,2013_Everyman Cinema_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
286,Destination,Cambridge Theatre,2013_Cambridge Theatre_Bloomsbury Bowling Lanes,51.513667,-0.126119,2013-04-15
287,Origin,Bloomsbury Bowling Lanes,2013_Cambridge Theatre_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
288,Destination,Centre Point (18th Floor),2013_Centre Point (18th Floor)_Bloomsbury Bowling Lanes,51.516178000000004,-0.12926500000000002,2013-05-15
289,Origin,Bloomsbury Bowling Lanes,2013_Centre Point (18th Floor)_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
290,Destination,Zizzi Restaurant,2013_Zizzi Restaurant_Bloomsbury Bowling Lanes,51.519021,-0.15045999999999998,2013-05-15
291,Origin,Bloomsbury Bowling Lanes,2013_Zizzi Restaurant_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
292,Destination,Cafe Rouge,2013_Cafe Rouge_Bloomsbury Bowling Lanes,51.556119,-0.176816,2013-07-02
293,Origin,Bloomsbury Bowling Lanes,2013_Cafe Rouge_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
294,Destination,The Camden Head,2013_The Camden Head_Bloomsbury Bowling Lanes,51.537827,-0.141005,2013-07-24
295,Origin,Bloomsbury Bowling Lanes,2013_The Camden Head_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
296,Destination,Venus (formerly City Burlesque),2013_Venus (formerly City Burlesque)_Bloomsbury Bowling Lanes,51.520437,-0.106431,2013-05-03
297,Origin,Bloomsbury Bowling Lanes,2013_Venus (formerly City Burlesque)_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
298,Destination,Ask,2013_Ask_Bloomsbury Bowling Lanes,51.520227,-0.12197000000000001,2013-05-15
299,Origin,Bloomsbury Bowling Lanes,2013_Ask_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
300,Destination,Giraffe,2013_Giraffe_Bloomsbury Bowling Lanes,51.550832,-0.172822,2013-11-11
301,Origin,Bloomsbury Bowling Lanes,2013_Giraffe_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
302,Destination,Truckles Of Pied Bull Yard,2013_Truckles Of Pied Bull Yard_Bloomsbury Bowling Lanes,51.518528,-0.12379200000000001,2013-04-01
303,Origin,Bloomsbury Bowling Lanes,2013_Truckles Of Pied Bull Yard_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
304,Destination,Ask Restaurant,2013_Ask Restaurant_Bloomsbury Bowling Lanes,51.523937,-0.138173,2013-05-15
305,Origin,Bloomsbury Bowling Lanes,2013_Ask Restaurant_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
306,Destination,McDonald's Restaurants Ltd,2013_McDonald's Restaurants Ltd_Bloomsbury Bowling Lanes,51.517405,-0.138173,2013-08-19
307,Origin,Bloomsbury Bowling Lanes,2013_McDonald's Restaurants Ltd_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
308,Destination,Pembroke,2013_Pembroke_Bloomsbury Bowling Lanes,51.542336999999996,-0.154256,2013-04-11
309,Origin,Bloomsbury Bowling Lanes,2013_Pembroke_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
310,Destination,St Pancras Renaissance Hotel,2013_St Pancras Renaissance Hotel_Bloomsbury Bowling Lanes,51.530714,-0.12441600000000001,2013-06-20
311,Origin,Bloomsbury Bowling Lanes,2013_St Pancras Renaissance Hotel_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
312,Destination,Oddbins,2013_Oddbins_Bloomsbury Bowling Lanes,51.555365,-0.173758,2013-11-02
313,Origin,Bloomsbury Bowling Lanes,2013_Oddbins_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
314,Destination,Zizzi,2013_Zizzi_Bloomsbury Bowling Lanes,51.547698,-0.181321,2013-05-15
315,Origin,Bloomsbury Bowling Lanes,2013_Zizzi_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
316,Destination,"Zizzi, Unit 10","2013_Zizzi, Unit 10_Bloomsbury Bowling Lanes",51.515836,-0.128305,2013-05-15
317,Origin,Bloomsbury Bowling Lanes,"2013_Zizzi, Unit 10_Bloomsbury Bowling Lanes",51.52386,-0.12945,2013-01-14
318,Destination,Thistle Bloomsbury Park Hotel,2013_Thistle Bloomsbury Park Hotel_Bloomsbury Bowling Lanes,51.520378,-0.123529,2013-07-01
319,Origin,Bloomsbury Bowling Lanes,2013_Thistle Bloomsbury Park Hotel_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
320,Destination,Ottolenghi Limited,2013_Ottolenghi Limited_Bloomsbury Bowling Lanes,51.543458,-0.145848,2013-03-06
321,Origin,Bloomsbury Bowling Lanes,2013_Ottolenghi Limited_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
322,Destination,Thistle Euston,2013_Thistle Euston_Bloomsbury Bowling Lanes,51.528952000000004,-0.137736,2013-07-01
323,Origin,Bloomsbury Bowling Lanes,2013_Thistle Euston_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
324,Destination,Haverstock Business and Enterprise College,2013_Haverstock Business and Enterprise College_Bloomsbury Bowling Lanes,51.545084,-0.15376900000000002,2013-07-01
325,Origin,Bloomsbury Bowling Lanes,2013_Haverstock Business and Enterprise College_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
326,Destination,Enterprise,2013_Enterprise_Bloomsbury Bowling Lanes,51.544246,-0.152816,2013-07-30
327,Origin,Bloomsbury Bowling Lanes,2013_Enterprise_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
328,Destination,Curry & Ramen Cocoro,2013_Curry & Ramen Cocoro_Bloomsbury Bowling Lanes,51.517396000000005,-0.125711,2013-05-20
329,Origin,Bloomsbury Bowling Lanes,2013_Curry & Ramen Cocoro_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
330,Destination,Le Pain Quotidien Ltd,2013_Le Pain Quotidien Ltd_Bloomsbury Bowling Lanes,51.554295,-0.16628800000000002,2013-06-02
331,Origin,Bloomsbury Bowling Lanes,2013_Le Pain Quotidien Ltd_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
332,Destination,Virgin Active Swiss Cottage (formerly Esporta Health & Fitness),2013_Virgin Active Swiss Cottage (formerly Esporta Health & Fitness)_Bloomsbury Bowling Lanes,51.547698,-0.181321,2013-02-21
333,Origin,Bloomsbury Bowling Lanes,2013_Virgin Active Swiss Cottage (formerly Esporta Health & Fitness)_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
334,Destination,Covent Garden Hotel,2013_Covent Garden Hotel_Bloomsbury Bowling Lanes,51.514389,-0.12725799999999998,2013-04-03
335,Origin,Bloomsbury Bowling Lanes,2013_Covent Garden Hotel_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
336,Destination,Bounce,2013_Bounce_Bloomsbury Bowling Lanes,51.518529,-0.108519,2013-09-25
337,Origin,Bloomsbury Bowling Lanes,2013_Bounce_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
338,Destination,The Bull Steak Expert Limited,2013_The Bull Steak Expert Limited_Bloomsbury Bowling Lanes,51.519397,-0.11733099999999999,2013-02-01
339,Origin,Bloomsbury Bowling Lanes,2013_The Bull Steak Expert Limited_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
340,Destination,The Abbey Tavern,2013_The Abbey Tavern_Bloomsbury Bowling Lanes,51.54587,-0.14094600000000002,2013-12-08
341,Origin,Bloomsbury Bowling Lanes,2013_The Abbey Tavern_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
342,Destination,Lupa,2013_Lupa_Bloomsbury Bowling Lanes,51.550391999999995,-0.19197899999999998,2013-08-28
343,Origin,Bloomsbury Bowling Lanes,2013_Lupa_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
344,Destination,Byron Hamburgers Limited,2013_Byron Hamburgers Limited_Bloomsbury Bowling Lanes,51.516045,-0.127443,2013-11-11
345,Origin,Bloomsbury Bowling Lanes,2013_Byron Hamburgers Limited_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
346,Destination,Grosvenor Casino,2013_Grosvenor Casino_Bloomsbury Bowling Lanes,51.521776,-0.12359300000000001,2013-05-23
347,Origin,Bloomsbury Bowling Lanes,2013_Grosvenor Casino_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
348,Destination,Giraffe Stop,2013_Giraffe Stop_Bloomsbury Bowling Lanes,51.531959,-0.12365,2013-11-11
349,Origin,Bloomsbury Bowling Lanes,2013_Giraffe Stop_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
350,Destination,Rosewood London (formerly Chancery Court Hotel),2013_Rosewood London (formerly Chancery Court Hotel)_Bloomsbury Bowling Lanes,51.517503000000005,-0.117704,2013-06-20
351,Origin,Bloomsbury Bowling Lanes,2013_Rosewood London (formerly Chancery Court Hotel)_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
352,Destination,Le Pain Quotidien,2013_Le Pain Quotidien_Bloomsbury Bowling Lanes,51.520337,-0.134654,2013-03-09
353,Origin,Bloomsbury Bowling Lanes,2013_Le Pain Quotidien_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
354,Destination,Central News and Wine,2013_Central News and Wine_Bloomsbury Bowling Lanes,51.516890999999994,-0.12531,2013-09-05
355,Origin,Bloomsbury Bowling Lanes,2013_Central News and Wine_Bloomsbury Bowling Lanes,51.52386,-0.12945,2013-01-14
356,Destination,Venus (formerly City Burlesque),2012_Venus (formerly City Burlesque)_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
357,Origin,Venus (formerly City Burlesque),2012_Venus (formerly City Burlesque)_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
358,Destination,Davy's Bar and Grill Holborn,2012_Davy's Bar and Grill Holborn_Venus (formerly City Burlesque),51.518567,-0.11580399999999999,2012-07-12
359,Origin,Venus (formerly City Burlesque),2012_Davy's Bar and Grill Holborn_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
360,Destination,The Diner,2012_The Diner_Venus (formerly City Burlesque),51.540754,-0.145258,2012-10-26
361,Origin,Venus (formerly City Burlesque),2012_The Diner_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
362,Destination,Lidl UK GmbH,2012_Lidl UK GmbH_Venus (formerly City Burlesque),51.547109000000006,-0.142245,2012-11-21
363,Origin,Venus (formerly City Burlesque),2012_Lidl UK GmbH_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
364,Destination,Waitrose,2012_Waitrose_Venus (formerly City Burlesque),51.537321999999996,-0.142042,2012-11-21
365,Origin,Venus (formerly City Burlesque),2012_Waitrose_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
366,Destination,Pix Bar,2012_Pix Bar_Venus (formerly City Burlesque),51.515044,-0.126064,2012-11-10
367,Origin,Venus (formerly City Burlesque),2012_Pix Bar_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
368,Destination,Co-Operative Group Food Limited,2012_Co-Operative Group Food Limited_Venus (formerly City Burlesque),51.549255,-0.140701,2012-11-21
369,Origin,Venus (formerly City Burlesque),2012_Co-Operative Group Food Limited_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
370,Destination,Sen Viet,2012_Sen Viet_Venus (formerly City Burlesque),51.529063,-0.11636099999999999,2012-10-05
371,Origin,Venus (formerly City Burlesque),2012_Sen Viet_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
372,Destination,Kim Korean Restaurant LTD High Holborn,2012_Kim Korean Restaurant LTD High Holborn_Venus (formerly City Burlesque),51.518567,-0.11580399999999999,2012-10-26
373,Origin,Venus (formerly City Burlesque),2012_Kim Korean Restaurant LTD High Holborn_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
374,Destination,Gunmakers Arms,2012_Gunmakers Arms_Venus (formerly City Burlesque),51.522494,-0.110714,2012-10-26
375,Origin,Venus (formerly City Burlesque),2012_Gunmakers Arms_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
376,Destination,Le Pain Quotidien Ltd,2012_Le Pain Quotidien Ltd_Venus (formerly City Burlesque),51.554295,-0.16628800000000002,2012-12-10
377,Origin,Venus (formerly City Burlesque),2012_Le Pain Quotidien Ltd_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
378,Destination,Co-operative,2012_Co-operative_Venus (formerly City Burlesque),51.519467,-0.13128199999999998,2012-11-21
379,Origin,Venus (formerly City Burlesque),2012_Co-operative_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
380,Destination,Old Bell,2012_Old Bell_Venus (formerly City Burlesque),51.537207,-0.192154,2012-08-10
381,Origin,Venus (formerly City Burlesque),2012_Old Bell_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
382,Destination,London Welsh Centre Ltd (formerly London Welsh Association Ltd),2012_London Welsh Centre Ltd (formerly London Welsh Association Ltd)_Venus (formerly City Burlesque),51.52517,-0.11731199999999999,2012-11-20
383,Origin,Venus (formerly City Burlesque),2012_London Welsh Centre Ltd (formerly London Welsh Association Ltd)_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
384,Destination,Cote,2012_Cote_Venus (formerly City Burlesque),51.555378999999995,-0.176217,2012-11-29
385,Origin,Venus (formerly City Burlesque),2012_Cote_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
386,Destination,Le Pain Quotidien Unit 4,2012_Le Pain Quotidien Unit 4_Venus (formerly City Burlesque),51.531775,-0.126577,2012-12-10
387,Origin,Venus (formerly City Burlesque),2012_Le Pain Quotidien Unit 4_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
388,Destination,Le Pain Quotidien,2012_Le Pain Quotidien_Venus (formerly City Burlesque),51.515615999999994,-0.134654,2012-12-10
389,Origin,Venus (formerly City Burlesque),2012_Le Pain Quotidien_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
390,Destination,Maison Blanc,2012_Maison Blanc_Venus (formerly City Burlesque),51.555440999999995,-0.176922,2012-11-12
391,Origin,Venus (formerly City Burlesque),2012_Maison Blanc_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
392,Destination,Gaucho Grill (Charlotte Street),2012_Gaucho Grill (Charlotte Street)_Venus (formerly City Burlesque),51.5202,-0.13578099999999999,2012-07-24
393,Origin,Venus (formerly City Burlesque),2012_Gaucho Grill (Charlotte Street)_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
394,Destination,The Abbey Tavern,2012_The Abbey Tavern_Venus (formerly City Burlesque),51.54587,-0.14094600000000002,2012-10-29
395,Origin,Venus (formerly City Burlesque),2012_The Abbey Tavern_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
396,Destination,Enterprise,2012_Enterprise_Venus (formerly City Burlesque),51.544246,-0.152816,2012-11-21
397,Origin,Venus (formerly City Burlesque),2012_Enterprise_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
398,Destination,The Holly Bush,2012_The Holly Bush_Venus (formerly City Burlesque),51.557922999999995,-0.17946099999999998,2012-11-14
399,Origin,Venus (formerly City Burlesque),2012_The Holly Bush_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
400,Destination,Adil Food and Dry Cleaners,2012_Adil Food and Dry Cleaners_Venus (formerly City Burlesque),51.543234000000005,-0.17561500000000002,2012-12-20
401,Origin,Venus (formerly City Burlesque),2012_Adil Food and Dry Cleaners_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
402,Destination,Poetry Cafe,2012_Poetry Cafe_Venus (formerly City Burlesque),51.515089,-0.12413900000000001,2012-06-21
403,Origin,Venus (formerly City Burlesque),2012_Poetry Cafe_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
404,Destination,Flesh and Buns (previously Kitchen Italia),2012_Flesh and Buns (previously Kitchen Italia)_Venus (formerly City Burlesque),51.514056,-0.12601400000000001,2012-11-12
405,Origin,Venus (formerly City Burlesque),2012_Flesh and Buns (previously Kitchen Italia)_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
406,Destination,Lord Palmerston,2012_Lord Palmerston_Venus (formerly City Burlesque),51.559236,-0.140429,2012-11-09
407,Origin,Venus (formerly City Burlesque),2012_Lord Palmerston_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
408,Destination,Lanka,2012_Lanka_Venus (formerly City Burlesque),51.541273,-0.157718,2012-01-11
409,Origin,Venus (formerly City Burlesque),2012_Lanka_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
410,Destination,New Market Inn,2012_New Market Inn_Venus (formerly City Burlesque),51.543074,-0.126691,2012-03-10
411,Origin,Venus (formerly City Burlesque),2012_New Market Inn_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
412,Destination,Brookes Brothers Wine Bar & Brasserie,2012_Brookes Brothers Wine Bar & Brasserie_Venus (formerly City Burlesque),51.518921,-0.11112999999999999,2012-11-10
413,Origin,Venus (formerly City Burlesque),2012_Brookes Brothers Wine Bar & Brasserie_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
414,Destination,Lock Tavern,2012_Lock Tavern_Venus (formerly City Burlesque),51.542619,-0.148387,2012-12-17
415,Origin,Venus (formerly City Burlesque),2012_Lock Tavern_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
416,Destination,The Lion & Unicorn,2012_The Lion & Unicorn_Venus (formerly City Burlesque),51.548297,-0.13856300000000002,2012-11-27
417,Origin,Venus (formerly City Burlesque),2012_The Lion & Unicorn_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
418,Destination,The Earl of Camden,2012_The Earl of Camden_Venus (formerly City Burlesque),51.537586,-0.14385,2012-03-12
419,Origin,Venus (formerly City Burlesque),2012_The Earl of Camden_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
420,Destination,Bull And Last,2012_Bull And Last_Venus (formerly City Burlesque),51.559104999999995,-0.148742,2012-01-11
421,Origin,Venus (formerly City Burlesque),2012_Bull And Last_Venus (formerly City Burlesque),51.520437,-0.106431,2012-01-03
422,Destination,Jazz Cafe,2014_Jazz Cafe_Wine Rack,51.538422,-0.143124,2014-05-27
423,Origin,Wine Rack,2014_Jazz Cafe_Wine Rack,51.550832,-0.164907,2014-01-05
424,Destination,Odeon Cinema,2014_Odeon Cinema_Wine Rack,51.51428,-0.17460799999999999,2014-11-19
425,Origin,Wine Rack,2014_Odeon Cinema_Wine Rack,51.550832,-0.164907,2014-01-05
426,Destination,Wine Rack,2014_Wine Rack_Wine Rack,51.550832,-0.164907,2014-01-05
427,Origin,Wine Rack,2014_Wine Rack_Wine Rack,51.550832,-0.164907,2014-01-05
428,Destination,Bill's (formerly Pitcher and Piano),2014_Bill's (formerly Pitcher and Piano)_Wine Rack,51.515819,-0.118702,2014-07-04
429,Origin,Wine Rack,2014_Bill's (formerly Pitcher and Piano)_Wine Rack,51.550832,-0.164907,2014-01-05
430,Destination,Reverend JW Simpson,2014_Reverend JW Simpson_Wine Rack,51.519855,-0.135379,2014-01-13
431,Origin,Wine Rack,2014_Reverend JW Simpson_Wine Rack,51.550832,-0.164907,2014-01-05
432,Destination,Bea's of Bloomsbury,2014_Bea's of Bloomsbury_Wine Rack,51.521433,-0.11598299999999999,2014-03-10
433,Origin,Wine Rack,2014_Bea's of Bloomsbury_Wine Rack,51.550832,-0.164907,2014-01-05
434,Destination,CVS,2014_CVS_Wine Rack,51.514446,-0.126545,2014-10-31
435,Origin,Wine Rack,2014_CVS_Wine Rack,51.550832,-0.164907,2014-01-05
