,Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI,path,Origin-Destination,PathId
9008,APP\PREMISES-VARY(T)\000392,Premises - Variation of Licence (Transition),Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Partially Approved,Yes,23/09/2005,,,23/09/2005,25/08/2005,2005-07-28,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.541639, -0.136007)",26465,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000392
9070,APP\PREMISES-VARY(T)\000132,Premises - Variation of Licence (Transition),Mabels Tavern,"9 MABLEDON PLACE, LONDON, WC1H 9AZ",LA2003,Application Rejected - Incomplete Documentation,No,,,,,29/06/2005,2005-05-31,03/06/2005,,E05000141,King's Cross,530037.1,182663.63,-0.12685,51.52793,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.52793, -0.12685)",26682,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000132
9889,APP\PREMISES-VARY(T)\000144,Premises - Variation of Licence (Transition),Woburn Food And Wine,"36  38 WOBURN PLACE, LONDON, WC1H 0JR",LA2003,Application Rejected - Incomplete Documentation,No,,,,,02/07/2005,2005-03-06,07/06/2005,,E05000129,Bloomsbury,530035.85,182280.2,-0.12700899999999998,51.524485,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.524485, -0.127009)",26677,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000144
10119,APP\PREMISES-VARY(T)\000323,Premises - Variation of Licence (Transition),Rising Sun,"46 TOTTENHAM COURT ROAD, LONDON, W1T 2ED",LA2003,Application Rejected - Incomplete Documentation,No,,,,,12/08/2005,2005-07-14,21/07/2005,,E05000129,Bloomsbury,529579.24,181715.35,-0.133795,51.519513,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.519513, -0.133795)",26520,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000323
10175,APP\PREMISES-VARY(T)\000352,Premises - Variation of Licence (Transition),Be At One,"55 CAMDEN HIGH STREET, LONDON, NW1 7JH",LA2003,Application Partially Approved,Yes,12/09/2005,,,12/09/2005,15/08/2005,2005-07-18,,Camden Town,E05000142,Regent's Park,529083.06,183480.97,-0.140296,51.535494,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.535494, -0.140296)",26498,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000352
10182,APP\PREMISES-VARY(T)\000254,Premises - Variation of Licence (Transition),Great Queen Street,"32 GREAT QUEEN STREET, LONDON, WC2B 5AA",LA2003,Application Partially Approved,Yes,17/09/2005,,,24/08/2005,01/08/2005,2005-04-07,,Seven Dials,E05000138,Holborn and Covent Garden,530459.49,181314.37,-0.12126300000000001,51.515707,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.515707, -0.121263)",26582,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000254
10407,APP\PREMISES-VARY(T)\000305,Premises - Variation of Licence (Transition),The Railway,"100 WEST END LANE, LONDON, NW6 2LU",LA2003,Application Rejected - Incomplete Documentation,No,,,,,10/08/2005,2005-12-07,20/07/2005,,E05000145,West Hampstead,525571.42,184575.8,-0.19050799999999998,51.546124,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.546124, -0.190508)",26537,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000305
10444,APP\PREMISES-VARY(T)\000538,Premises - Variation of Licence (Transition),Swintons,"61 SWINTON STREET, LONDON, WC1X 9NT",LA2003,Application Approved,No,06/09/2005,,,,02/09/2005,2005-05-08,,,E05000141,King's Cross,530616.1,182754.21,-0.118474,51.528611,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.528611, -0.118474)",26343,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000538
10477,APP\PREMISES-VARY(T)\000151,Premises - Variation of Licence (Transition),Royal George,"8  14 EVERSHOLT STREET, LONDON, NW1 1DG",LA2003,Application Partially Approved,Yes,06/08/2005,,,26/07/2005,05/07/2005,2005-06-06,,,E05000143,St Pancras and Somers Town,529710.19,182707.64,-0.131543,51.528401,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.528401, -0.131543)",26671,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000151
10485,APP\PREMISES-VARY(T)\000378,Premises - Variation of Licence (Transition),The Hope Pub,"15 TOTTENHAM STREET, LONDON, W1T 2AJ",LA2003,Transferred to Premises Conversion Application (Do Not Use),Yes,08/02/2006,,,,11/08/2005,2005-07-14,,,E05000129,Bloomsbury,529439.48,181788.23,-0.13578099999999999,51.5202,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.5202, -0.135781)",26477,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000378
10556,APP\PREMISES-VARY(T)\000443,Premises - Variation of Licence (Transition),Gipsy Queen,"166 MALDEN ROAD, LONDON, NW5 4BS",LA2003,Application Approved,No,25/08/2005,,,,25/08/2005,2005-07-28,,,E05000134,Gospel Oak,528040.16,185157.08,-0.15471400000000002,51.550794,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.550794, -0.154714)",26425,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000443
10610,APP\PREMISES-VARY(T)\000304,Premises - Variation of Licence (Transition),Museum Tavern,"49 GREAT RUSSELL STREET, LONDON, WC1B 3BA",LA2003,Application Partially Approved,Yes,03/10/2005,,,02/09/2005,09/08/2005,2005-12-07,,Seven Dials,E05000138,Holborn and Covent Garden,530171.1,181600.2,-0.12531199999999998,51.518343,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.518343, -0.125312)",26538,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000304
10709,APP\PREMISES-VARY(T)\000189,Premises - Variation of Licence (Transition),Toast Restaurant,"HAMPSTEAD UNDERGROUND STATION HAMPSTEAD HIGH STREET, LONDON, NW3 1QG",LA2003,Application Rejected - Incomplete Documentation,No,,,,,14/07/2005,2005-06-15,20/06/2005,,E05000135,Hampstead Town,526411.1,185782.7,-0.177972,51.556783,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.556783, -0.177972)",26638,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000189
10723,APP\PREMISES-VARY(T)\000384,Premises - Variation of Licence (Transition),Andreas Restaurant,"40 CHARLOTTE STREET, LONDON, W1T 2NW",LA2003,Application Partially Approved,Yes,16/09/2005,,,16/09/2005,19/08/2005,2005-07-22,,,E05000129,Bloomsbury,529495.9,181707.95,-0.134998,51.519465999999994,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.519466, -0.134998)",26472,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000384
10925,APP\PREMISES-VARY(T)\000451,Premises - Variation of Licence (Transition),Supersave Food & Wine,"MEDWAY COURT JUDD STREET, LONDON, WC1H 9QX",LA2003,Application Partially Approved,Yes,25/10/2005,,,21/09/2005,25/08/2005,2005-07-28,,,E05000141,King's Cross,530194.95,182556.85,-0.124615,51.526934000000004,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.526934, -0.124615)",26419,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000451
11114,APP\PREMISES-VARY(T)\000207,Premises - Variation of Licence (Transition),Garden Cafe & Restaurant,"3 GOLDHURST TERRACE, LONDON, NW6 3HX",LA2003,Application Approved,Yes,03/08/2005,,,09/08/2005,19/07/2005,2005-06-20,,,E05000144,Swiss Cottage,526335.7,184551.47,-0.179501,51.545735,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.545735, -0.179501)",26622,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000207
11320,APP\PREMISES-VARY(T)\000265,Premises - Variation of Licence (Transition),Garden Gate,"14 SOUTH END ROAD, LONDON, NW3 2QE",LA2003,Application Partially Approved,Yes,29/11/2005,,,29/11/2005,23/07/2005,2005-06-24,,,E05000134,Gospel Oak,527274.81,185572.58,-0.165596,51.554701,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.554701, -0.165596)",26571,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000265
11326,APP\PREMISES-VARY(T)\000404,Premises - Variation of Licence (Transition),Ye Olde Mitre,"1 ELY COURT, LONDON, EC1N 6SJ",LA2003,Application Approved,No,20/09/2005,,,20/09/2005,23/08/2005,2005-07-26,,,E05000138,Holborn and Covent Garden,531406.52,181685.63,-0.107485,51.518824,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.518824, -0.107485)",26455,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000404
11389,APP\PREMISES-VARY(T)\000366,Premises - Variation of Licence (Transition),Cottons,"55 CHALK FARM ROAD, LONDON, NW1 8AN",LA2003,Application Partially Approved,Yes,16/09/2005,,,16/09/2005,19/08/2005,2005-07-22,,Camden Town,E05000130,Camden Town with Primrose Hill,528405.85,184285.95,-0.14976099999999998,51.542882,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.542882, -0.149761)",26486,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000366
11414,APP\PREMISES-VARY(T)\000239,Premises - Variation of Licence (Transition),Queens Larder,"1 QUEEN SQUARE, LONDON, WC1N 3AR",LA2003,Application Approved In Full,Yes,27/08/2005,,,17/08/2005,26/07/2005,2005-06-28,,,E05000138,Holborn and Covent Garden,530417.04,181884.29,-0.12166400000000001,51.520839,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.520839, -0.121664)",26595,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000239
11756,APP\PREMISES-VARY(T)\000520,Premises - Variation of Licence (Transition),Camden Park Food & Wine,"3 CAMDEN PARK ROAD, LONDON, NW1 9AU",LA2003,Application Partially Approved,Yes,31/10/2005,,,23/09/2005,26/08/2005,2005-07-29,,,E05000131,Cantelowes,529962.92,184618.47,-0.127197,51.545514000000004,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545514, -0.127197)",26359,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000520
11826,APP\PREMISES-VARY(T)\000184,Premises - Variation of Licence (Transition),WOK and GO,"291 FINCHLEY ROAD, LONDON, NW3 6ND",LA2003,Application Partially Approved,Yes,02/08/2005,,,02/08/2005,09/07/2005,2005-10-06,,,E05000145,West Hampstead,526121.17,184925.27,-0.18245899999999998,51.549141999999996,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.549142, -0.182459)",26643,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000184
12049,APP\PREMISES-VARY(T)\000166,Premises - Variation of Licence (Transition),The T.E. Dingwall Building (Formerly Lock 17/Highlight),"EAST YARD CAMDEN LOCK PLACE, LONDON, NW1 8AL",LA2003,Application Approved,No,12/07/2005,,,26/07/2005,05/07/2005,2005-06-06,,Camden Town,E05000130,Camden Town with Primrose Hill,528681.08,184131.14,-0.145851,51.541428,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.541428, -0.145851)",26656,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000166
12208,APP\PREMISES-VARY(T)\000060,Premises - Variation of Licence (Transition),Old Black Lion,"274 KILBURN HIGH ROAD, LONDON, NW6 2BY",LA2003,Application Approved,No,20/05/2005,,,,20/05/2005,2005-04-21,,,E05000140,Kilburn,524890.5,184341.9,-0.200406,51.544173,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.544173, -0.200406)",26709,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000060
12282,APP\PREMISES-VARY(T)\000161,Premises - Variation of Licence (Transition),Conway Hall,"25 RED LION STREET, LONDON, WC1R 4PS",LA2003,Application Partially Approved,Yes,01/08/2005,,,01/08/2005,09/07/2005,2005-10-06,,,E05000138,Holborn and Covent Garden,530721.76,181731.7,-0.11733099999999999,51.519397,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.519397, -0.117331)",26661,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000161
12338,APP\PREMISES-VARY(T)\000561,Premises - Variation of Licence (Transition),The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Variation Refused (Conv Granted),Yes,,,,,02/09/2005,2005-05-08,,,E05000131,Cantelowes,529167.0,184907.78,-0.13856300000000002,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",26322,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000561
12391,APP\PREMISES-VARY(T)\000537,Premises - Variation of Licence (Transition),London Welsh Centre Ltd (formerly London Welsh Association Ltd),"157 163 GRAY'S INN ROAD, LONDON, WC1X 8UE",LA2003,Application Partially Approved,Yes,18/11/2005,,,28/09/2005,01/09/2005,2005-04-08,,,E05000141,King's Cross,530706.54,182373.68,-0.11731199999999999,51.52517,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.52517, -0.117312)",26344,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000537
12632,APP\PREMISES-VARY(T)\000534,Premises - Variation of Licence (Transition),The Railway,"100 WEST END LANE, LONDON, NW6 2LU",LA2003,Variation Refused (Conv Granted),Yes,,,,30/09/2005,02/09/2005,2005-05-08,,,E05000145,West Hampstead,525571.42,184575.8,-0.19050799999999998,51.546124,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.546124, -0.190508)",26346,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000534
12635,APP\PREMISES-VARY(T)\000319,Premises - Variation of Licence (Transition),Denises Restaurant,"79 SOUTHAMPTON ROW, LONDON, WC1B 4ET",LA2003,Application Partially Approved,Yes,31/08/2005,,,31/08/2005,10/08/2005,2005-07-13,,,E05000129,Bloomsbury,530288.95,181829.68,-0.123529,51.520378,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.520378, -0.123529)",26524,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000319
12648,APP\PREMISES-VARY(T)\000053,Premises - Variation of Licence (Transition),Torriano,"71  73 TORRIANO AVENUE, LONDON, NW5 2SG",LA2003,Variation Withdrawn (Conv Granted),Yes,10/06/2005,,,,12/05/2005,2005-04-13,,,E05000139,Kentish Town,529548.11,185131.6,-0.132987,51.550221,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.550221, -0.132987)",26714,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000053
12691,APP\PREMISES-VARY(T)\000416,Premises - Variation of Licence (Transition),Bar Solo/Undersolo,"20  22 INVERNESS STREET, LONDON, NW1 7HJ",LA2003,Application Partially Approved,Yes,16/09/2005,,,16/09/2005,19/08/2005,2005-07-22,,Camden Town,E05000130,Camden Town with Primrose Hill,528778.86,183979.04,-0.14449700000000001,51.540039,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.540039, -0.144497)",26449,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000416
12714,APP\PREMISES-VARY(T)\000461,Premises - Variation of Licence (Transition),The Duke,"7 ROGER STREET, LONDON, WC1N 2PB",LA2003,Application Partially Approved,Yes,02/11/2005,,,19/09/2005,22/08/2005,2005-07-25,,,E05000138,Holborn and Covent Garden,530749.91,182080.41,-0.116796,51.522524,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.522524, -0.116796)",26410,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000461
12811,APP\PREMISES-VARY(T)\000373,Premises - Variation of Licence (Transition),Ballyhoo,"36  38 NEW OXFORD STREET, LONDON, WC1A 1EP",LA2003,Application Partially Approved,Yes,08/09/2005,,,08/09/2005,18/08/2005,2005-07-21,,Seven Dials,E05000138,Holborn and Covent Garden,530146.05,181494.24,-0.125711,51.517396000000005,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.517396, -0.125711)",26481,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000373
12923,APP\PREMISES-VARY(T)\000150,Premises - Variation of Licence (Transition),Northumberland Arms,"141 KING'S CROSS ROAD, LONDON, WC1X 9BJ",LA2003,Application Partially Approved,Yes,27/07/2005,,,27/07/2005,05/07/2005,2005-06-06,,,E05000141,King's Cross,530746.38,182858.51,-0.116559,51.529517999999996,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.529518, -0.116559)",26672,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000150
13100,APP\PREMISES-VARY(T)\000545,Premises - Variation of Licence (Transition),University College London,"UCL MAIN BUILDING GOWER STREET, LONDON, WC1E 6BT",LA2003,Application Partially Approved,Yes,28/09/2005,,,28/09/2005,31/08/2005,2005-03-08,,,E05000129,Bloomsbury,529615.53,182239.27,-0.133079,51.524213,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.524213, -0.133079)",26336,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000545
13229,APP\PREMISES-VARY(T)\000553,Premises - Variation of Licence (Transition),Premier Inn,"215 HAVERSTOCK HILL, LONDON, NW3 4RB",LA2003,Variation Refused (Conv Granted),Yes,05/09/2005,,,,01/09/2005,2005-04-08,,,E05000128,Belsize,527181.65,185217.86,-0.167068,51.551534000000004,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.551534, -0.167068)",26328,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000553
13374,APP\PREMISES-VARY(T)\000459,Premises - Variation of Licence (Transition),Old Bell,"38 KILBURN HIGH ROAD, LONDON, NW6 5UA",LA2003,Application Approved,No,08/09/2005,,,20/09/2005,23/08/2005,2005-07-26,,,E05000140,Kilburn,525481.83,183581.34,-0.192154,51.537207,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.537207, -0.192154)",26412,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000459
13445,APP\PREMISES-VARY(T)\000058,Premises - Variation of Licence (Transition),Conway Hall,"25 RED LION STREET, LONDON, WC1R 4PS",LA2003,Application Rejected - Incomplete Documentation,No,,,,,14/05/2005,2005-04-15,21/04/2005,,E05000138,Holborn and Covent Garden,530721.76,181731.7,-0.11733099999999999,51.519397,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.519397, -0.117331)",26710,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000058
13467,APP\PREMISES-VARY(T)\000345,Premises - Variation of Licence (Transition),Crown,"43 MONMOUTH STREET, LONDON, WC2H 9EW",LA2003,Variation Withdrawn (Conv Granted),Yes,06/09/2005,,,06/09/2005,11/08/2005,2005-07-14,,Seven Dials,E05000138,Holborn and Covent Garden,530047.28,181157.1,-0.12725799999999998,51.514389,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.514389, -0.127258)",26505,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000345
13817,APP\PREMISES-VARY(T)\000056,Premises - Variation of Licence (Transition),F & S Food Bazaar,"58 CAMDEN ROAD, LONDON, NW1 9DR",LA2003,Application Approved,Yes,16/07/2005,,,10/06/2005,17/05/2005,2005-04-18,,,E05000130,Camden Town with Primrose Hill,529121.91,184038.25,-0.139531,51.540493,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.540493, -0.139531)",26712,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000056
13874,APP\PREMISES-VARY(T)\000494,Premises - Variation of Licence (Transition),The Bleeding Heart Tavern,"19 GREVILLE STREET, LONDON, EC1N 8SQ",LA2003,Application Approved,No,26/08/2005,,,,25/08/2005,2005-07-28,,,E05000138,Holborn and Covent Garden,531488.0,181700.74,-0.106305,51.518941,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.518941, -0.106305)",26383,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000494
13901,APP\PREMISES-VARY(T)\000324,Premises - Variation of Licence (Transition),Masala Zone Camden Town,"25 PARKWAY, LONDON, NW1 7PG",LA2003,Variation Withdrawn (Conv Granted),Yes,21/08/2005,,,,11/08/2005,2005-07-14,,Camden Town,E05000130,Camden Town with Primrose Hill,528878.6,183801.64,-0.143124,51.538422,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.538422, -0.143124)",26519,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000324
14075,APP\PREMISES-VARY(T)\000048,Premises - Variation of Licence (Transition),The Junction Tavern,"101 FORTESS ROAD, LONDON, NW5 1AG",LA2003,Application Partially Approved,Yes,16/06/2005,,,25/05/2005,05/05/2005,2005-06-04,,,E05000139,Kentish Town,529040.0,185653.71,-0.14012,51.555029,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.555029, -0.14012)",26716,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000048
14089,APP\PREMISES-VARY(T)\000178,Premises - Variation of Licence (Transition),Washington Hotel,"50 ENGLAND'S LANE, LONDON, NW3 4UE",LA2003,Application Rejected - Incomplete Documentation,No,,,,,09/07/2005,2005-10-06,15/06/2005,,E05000128,Belsize,527480.61,184595.74,-0.162983,51.545876,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.545876, -0.162983)",26646,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000178
14289,APP\PREMISES-VARY(T)\000085,Premises - Variation of Licence (Transition),Extra Food & Wine,"99 101 HAMPSTEAD ROAD, LONDON, NW1 3EL",LA2003,Application Rejected - Incomplete Documentation,No,,,,,28/05/2005,2005-04-29,05/05/2005,,E05000142,Regent's Park,529200.61,182590.46,-0.138928,51.527464,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.527464, -0.138928)",26703,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000085
14336,APP\PREMISES-VARY(T)\000224,Premises - Variation of Licence (Transition),McDonald's Restaurants,"24 CAMBRIDGE CIRCUS, LONDON, WC2H 8AA",LA2003,Application Approved,No,05/08/2005,,,,16/07/2005,2005-06-17,,,,,529874.97,181068.33,-0.129773,51.513631,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.513631, -0.129773)",26609,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000224
14450,APP\PREMISES-VARY(T)\000310,Premises - Variation of Licence (Transition),Swan,"7 COSMO PLACE, LONDON, WC1N 3AP",LA2003,Application Partially Approved,Yes,01/09/2005,,,01/09/2005,09/08/2005,2005-12-07,,,E05000138,Holborn and Covent Garden,530280.54,181985.11,-0.12359300000000001,51.521776,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.521776, -0.123593)",26533,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000310
14456,APP\PREMISES-VARY(T)\000307,Premises - Variation of Licence (Transition),Two Brewers,"40 MONMOUTH STREET, LONDON, WC2H 9EP",LA2003,Variation Withdrawn (Conv Granted),Yes,17/08/2005,,,09/09/2005,11/08/2005,2005-07-14,,Seven Dials,E05000138,Holborn and Covent Garden,530043.11,181029.51,-0.127366,51.513243,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.513243, -0.127366)",26536,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000307
14516,APP\PREMISES-VARY(T)\000502,Premises - Variation of Licence (Transition),Camden Arts Centre,"CAMDEN ARTS CENTRE ARKWRIGHT ROAD, LONDON, NW3 6DG",LA2003,Application Approved,Yes,03/09/2005,,,,02/09/2005,2005-05-08,,,E05000133,Frognal and Fitzjohns,526041.75,185150.97,-0.183523,51.551188,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.551188, -0.183523)",26375,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000502
14537,APP\PREMISES-VARY(T)\000496,Premises - Variation of Licence (Transition),Stag,"67 FLEET ROAD, LONDON, NW3 2QU",LA2003,Application Partially Approved,Yes,02/11/2005,,,30/09/2005,02/09/2005,2005-05-08,,,E05000134,Gospel Oak,527549.85,185427.77,-0.161684,51.553337,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.553337, -0.161684)",26381,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000496
14622,APP\PREMISES-VARY(T)\000550,Premises - Variation of Licence (Transition),Tas Restaurant,"22 BLOOMSBURY STREET, LONDON, WC1B 3QJ",LA2003,Application Partially Approved,Yes,29/09/2005,,,29/09/2005,01/09/2005,2005-04-08,,Seven Dials,E05000138,Holborn and Covent Garden,530037.75,181523.84,-0.12726099999999999,51.517687,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.517687, -0.127261)",26331,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000550
14642,APP\PREMISES-VARY(T)\000249,Premises - Variation of Licence (Transition),Wagamama,"58  62 KINGSWELL HEATH STREET, LONDON, NW3 1EN",LA2003,Variation Withdrawn (Conv Granted),Yes,11/08/2005,,,,23/07/2005,2005-06-24,,,E05000135,Hampstead Town,526411.25,185837.5,-0.17795,51.557276,Nearest OS Open Map-Local Building,11/05/2017 07:37:29 PM,"(51.557276, -0.17795)",26587,http://opendatacommunities.org/id/london-borough-council/camden,1,Destination,originAPP\PREMISES-VARY(T)\000249
